wave,n,mean_inc_rate,effect_dem,effect_ind,effect_rep,se_dem,se_ind,se_rep,gap_change
1,2355,131.92283478668446,-0.04322189683254148,-0.01681529290984856,0.11734928714081386,0.08178910033670715,0.09262819462718196,0.0848332901596124,0.16057118397335535
2,2180,51.35234119916201,0.24864695684971164,0.05471118646327515,-0.006890899705061442,0.11694066070445663,0.1675573052547569,0.15185472697248487,-0.25553785655477307
3,3040,59.34983510620244,-0.3689834772869564,-0.881008419219296,-0.9748292706609009,0.2119573547534604,0.2629047521143074,0.24341042117284678,-0.6058457933739445
4,2837,284.6132311767507,-0.10463792359227322,0.788324073028327,0.07935260554062215,0.39151687606300367,0.4915225672332301,0.4422363029316076,0.18399052913289538
5,2827,283.0493742831011,0.1561120228916041,-0.15841264712536948,-0.11771578716000719,0.4182510272772017,0.5675998436947115,0.5426112061437992,-0.2738278100516113
6,4994,72.40787024477974,-0.10117627477700064,0.2750503638300686,-0.28240871969116066,0.18065738145333252,0.2672579452382583,0.25209770912069046,-0.18123244491416002
